source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
37013,P.S. 242 - The Young Diplomats Magnet Academy,,,070417,Academy The,MILFORD,100.0,41.509433962264154,False,reject,False
50148,P.S. 316 Elijah G. Stroud Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,57.14285714285714,False,reject,False
3232,Pacific Beach Middle School,,,053143,Pacific Beach High School,SAN LUIS OBISPO,88.88888888888889,84.61538461538461,False,review,True
4997,Pahokee Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
1884,Pahokee Middle Senior High School,,,101320,Pahokee Middle-Senior HS,PAHOKEE,100.0,100.0,False,review,False
2968,Palisade High School,,,061140,Palisade Senior High School,PALISADE,100.0,85.1063829787234,False,review,False
64402,Palisades Charter High School,,,052327,Palisades Charter High School,PACIFIC PALISADE,100.0,100.0,False,review,False
847,Palm Harbor University High School,,,231941,Harbor High School,WHITE LAKE,100.0,69.23076923076923,False,review,True
4994,Palmdale Learning Plaza,,,221356,Vhs Learning,MAYNARD,80.0,51.42857142857142,False,reject,False
1142,Palmer High School,,,061040,Lewis Palmer High School,MONUMENT,100.0,85.71428571428572,False,review,False
61093,Palmer Trinity  School,,,101055,Palmer Trinity School,CUTLER BAY,100.0,100.0,False,review,False
60293,Palmetto Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
1403,Palmyra-Macedon High School,,,311070,Palmyra High School,PALMYRA,100.0,82.6086956521739,False,review,True
44012,Palmyra-Macedon Primary School,,,334400,Palmyra Macedon High School,PALMYRA,89.79591836734694,77.19298245614034,False,review,True
50273,Palo Verde High School,,,030493,Palo Verde High Magnet School,TUCSON,100.0,86.27450980392157,False,review,False
6597,Pan American Academy Charter School,,,330051,Academy Charter School,HEMPSTEAD,100.0,77.19298245614034,False,review,True
2515,Park Center Senior High School,,,441189,Center High School,CENTER,100.0,75.0,False,review,True
62802,Park Crossing High School,,,011907,Park Crossing High School,MONTGOMERY,100.0,100.0,False,review,False
4773,Park High School,,,394515,Academy Park High School,SHARON HILL,100.0,80.0,False,review,True
1935,Park International Magnet School,,,480068,International School,BELLEVUE,100.0,76.92307692307692,False,review,True
62349,Park Place Community MS 266,,,300067,Community School,SOUTH TAMWORTH,72.0,55.81395348837209,False,reject,False
62347,Park Slope PS/MS 282,,,330858,Park Slope Collegiate,BROOKLYN,66.66666666666666,53.65853658536586,False,reject,False
848,Parkdale High School,,,210897,Parkdale High School,RIVERDALE,100.0,100.0,False,review,False
2301,Parkland High School,,,442238,Parkland High School,EL PASO,100.0,100.0,False,review,False
60286,Parkside Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,68.9655172413793,53.06122448979591,False,reject,False
62553,Parsons Memorial Elementary School,,,112683,Memorial Day School,SAVANNAH,88.23529411764706,67.9245283018868,False,review,True
60746,Paso Verde School,,,290021,I-School,INCLINE VLG,85.71428571428571,56.00000000000001,False,reject,False
64230,Pasquotank High School,,,341144,Pasquotank County High School,ELIZABETH CITY,100.0,86.27450980392157,False,review,False
63221,Pathways College Preparatory School,,,052192,College Preparatory School,OAKLAND,100.0,85.24590163934427,False,review,False
1358,Patrick Henry High School,,,420590,Henry High School,HENRY,100.0,80.95238095238095,False,review,True
475,Patrick Henry Senior High School - (Camden),,,310195,Camden High School,CAMDEN,100.0,63.1578947368421,False,reject,False
60425,Patterson Dual Language Literature Magnet School,,,343024,Patterson School The,LENOIR,88.88888888888889,47.05882352941176,False,reject,False
62782,Patterson Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,72.72727272727272,59.09090909090908,False,reject,False
996,Paxon School for Advanced Studies,,,100780,Paxon Sch For Advanced Studies,JACKSONVILLE,95.23809523809524,95.23809523809523,False,review,False
4157,Peachtree Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
4010,Pedro Menendez High School,,,101601,Pedro Menendez High School,ST AUGUSTINE,100.0,100.0,False,review,False
51171,Pelham Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
442,Pensacola High School,,,101365,Pensacola Catholic High School,PENSACOLA,100.0,82.35294117647058,False,review,True
62190,Peoria Academy,,,030703,Peoria Flex Academy,PEORIA,100.0,84.84848484848484,False,review,True
60978,Perry Creek Elementary,,,231806,Perry Learning Center,GRAND BLANC,65.11627906976744,65.11627906976744,False,reject,False
3599,Peter Hobart Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
4991,Peyton Forest Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
29017,PFC Robert P. Hernandez Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,36.36363636363637,False,reject,False
2302,Philadelphia High School for Girls,,,252385,Philadelphia High School,PHILADELPHIA,100.0,82.75862068965517,False,review,True
2447,Phillippi Shores Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,67.85714285714286,False,review,True
51412,Phillips Preparatory School,,,391470,Mmi Preparatory School,FREELAND,90.0,81.63265306122449,False,review,True
61239,Pickard Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
3133,Piedmont Open Middle School,,,340047,Piedmont School,HIGH POINT,100.0,71.42857142857143,False,review,True
6567,Pierson High School,,,334985,Pierson High School,SAG HARBOR,100.0,100.0,False,review,False
1516,Pike High School,,,252876,North Pike High School,SUMMIT,100.0,84.21052631578947,False,review,True
49509,Pilot Butte Middle School,,,350230,Butte School,BUTTE,100.0,64.86486486486487,False,reject,False
3226,Pinckneyville Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,45.714285714285715,False,reject,False
50871,Pine Street School,,,373658,Street School,TULSA,100.0,83.87096774193549,False,review,True
60332,Pine View Elementary School,,,101577,Pine View School,OSPREY,100.0,74.4186046511628,False,review,True
51631,Pine View Middle School,,,101577,Pine View School,OSPREY,100.0,82.05128205128204,False,review,True
50438,Pioneer Valley Chinese Immersion Charter School,,,182037,Valley School,OWENSBORO,100.0,43.333333333333336,False,reject,False
3273,Pipkin Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,57.14285714285714,False,reject,False
60564,Pittsburgh Linden PreK-5,,,2745,ITT Pittsburgh,PITTSBURGH,83.33333333333333,63.1578947368421,False,reject,False
4775,Plantation High School,,,100497,Plantation High School,PLANTATION,100.0,100.0,False,review,False
6747,Plantation Middle School,,,100497,Plantation High School,PLANTATION,87.17948717948718,82.6086956521739,False,review,True
2464,Plaza Middle School,,,002719,Plaza School,PARAMUS,100.0,77.41935483870968,False,review,True
50647,Plymouth Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
49696,Plymouth High School,,,130450,New Plymouth High School,NEW PLYMOUTH,100.0,90.9090909090909,False,review,False
61291,Plymouth Whitemarsh High School,,,364230,Plymouth High School,PLYMOUTH,100.0,78.43137254901961,False,review,True
2531,Ponce de Leon Middle  School,,,101435,Ponce De Leon High School,PONCE DE LEON,88.88888888888889,76.92307692307692,False,review,True
49252,Port Chester High School,,,050535,Chester High School,CHESTER,100.0,88.37209302325581,False,review,False
1027,Portage Central High School,,,012690,Central High School,TUSCALOOSA,100.0,82.6086956521739,False,review,True
1028,Portage Northern High School,,,391015,Northern High School,DILLSBURG,100.0,83.33333333333334,False,review,True
60250,Portage Path Community Learning Center,,,220496,Community Learning Center,CAMBRIDGE,100.0,79.36507936507937,False,review,True
50621,Portledge School,,,332883,Portledge School,LOCUST VALLEY,100.0,100.0,False,review,False
4998,Post Oak Academy,,,190077,Oak Forest Academy,AMITE,88.23529411764706,64.70588235294117,False,reject,False
810,Poudre High School,,,060587,Poudre High School,FORT COLLINS,100.0,100.0,False,review,False
50904,Prepa Tec Los Angeles,,,051632,Prepa Tec Los Angeles High Sch,BELL,100.0,82.35294117647058,False,review,True
50958,Preston Hollow Elementary,,,070403,Voluntown Elementary School,VOLUNTOWN,69.23076923076923,69.23076923076923,False,reject,False
23012,Primary Years Academy of International Education,,,230347,International Academy,BLOOMFLD HLS,100.0,60.86956521739131,False,reject,False
919,Princess Anne High School,,,471315,Princess Anne High School,VIRGINIA BEACH,100.0,100.0,False,review,False
316,Princeton High School,,,343180,Princeton High School,PRINCETON,100.0,100.0,False,review,False
50308,Princeton Junior School,,,311265,Princeton Day School,PRINCETON,88.88888888888889,79.06976744186046,False,review,True
52114,Princeton Montessori School,,,311265,Princeton Day School,PRINCETON,88.88888888888889,72.34042553191489,False,review,True
60964,Prospect School,,,330847,International HS @ Prospect Ht,BROOKLYN,100.0,57.692307692307686,False,reject,False
1143,Prosser Career Academy,,,190254,Career Academy,BATON ROUGE,100.0,77.77777777777779,False,review,True
4708,Providence Hall Charter School,,,054239,Providence,SANTA BARBARA,100.0,50.0,False,reject,False
18012,Provincetown Schools,,,221790,Provincetown High School,PROVINCETOWN,86.36363636363636,86.36363636363636,False,review,True
61769,Proviso East High School,,,060400,East High School,DENVER,100.0,80.0,False,review,True
50977,Proviso Math and Science Academy,,,242739,Math And Science Academy,WOODBURY,100.0,85.71428571428572,False,review,False
61225,Proviso West High School,,,142286,Proviso West High School,HILLSIDE,100.0,100.0,False,review,False
62337,PS 56 - Lewis H. Latimer,,,061040,Lewis Palmer High School,MONUMENT,62.22222222222222,48.88888888888889,False,reject,False
62334,PS 9 The Sarah Smith Garnet School,,,334047,Smith School,NEW YORK,100.0,52.17391304347826,False,reject,False
880,Pueblo East High School,,,060400,East High School,DENVER,100.0,82.05128205128204,False,review,True
6101,Pueblo West High School,,,030500,Pueblo High School,TUCSON,100.0,87.8048780487805,False,review,False
60401,Puente de Hózhó Trilingual Magnet School,,,053246,El Puente School,SANTA BARBARA,89.65517241379311,54.54545454545454,False,reject,False
32016,Pulaski International School of Chicago,,,140722,Chicago International School,CHICAGO,100.0,83.5820895522388,False,review,True
60773,Purcell Marian High School,,,220848,Marian High School,FRAMINGHAM,100.0,81.81818181818181,False,review,True
62555,Purchase Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
60375,Putnam Valley High School,,,070630,Putnam High School,PUTNAM,100.0,83.72093023255813,False,review,True
63033,Putnam Valley Middle School,,,182037,Valley School,OWENSBORO,100.0,65.0,False,review,True
4159,Quail Run Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
3711,Quarry Lane School,,,050903,Quarry Lane School,DUBLIN,100.0,100.0,False,review,False
1062,Quartz Hill High School,,,394080,Hill School,POTTSTOWN,100.0,64.70588235294117,False,reject,False
49613,Queensbury High School,,,332105,Queensbury High School,QUEENSBURY,100.0,100.0,False,review,False
3031,QUEST Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
60285,R.N. Fickett Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
49197,Rainier Beach High School,,,053396,Beach High School,SOQUEL,100.0,80.95238095238095,False,review,True
1232,Ralph L Fike High School,,,344368,Fike High School,WILSON,100.0,80.0,False,review,True
1029,Rampart High School,,,060294,Rampart High School,COLORADO SPRINGS,100.0,100.0,False,review,False
23014,Ramsay Alternative High School,,,335709,Alternative HS,VALHALLA,100.0,86.79245283018868,False,review,False
6376,Ranch Creek Elementary School,,,030536,Oak Creek Ranch School,SEDONA,90.0,78.43137254901961,False,review,True
3828,Ranch View Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
437,Rancho Buena Vista High School,,,030417,Buena High School,SIERRA VISTA,100.0,72.34042553191489,False,review,True
6278,Rancho Solano Preparatory School,,,030658,Rancho Solano Preparatory Schl,SCOTTSDALE,96.7741935483871,96.7741935483871,False,review,False
2255,Randolph Elementary School,,,011475,Randolph School,HUNTSVILLE,100.0,73.17073170731707,False,review,True
2986,Randolph Middle School,,,011475,Randolph School,HUNTSVILLE,100.0,81.08108108108108,False,review,True
6745,Range View Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,76.0,False,review,True
6483,Ranson Middle School,,,230963,Scranton Middle School,BRIGHTON,90.47619047619048,61.904761904761905,False,reject,False
3093,Red Bank Regional High School,,,430325,Red Bank High School,CHATTANOOGA,100.0,81.63265306122449,False,review,True
1327,Red Hook Central High School,,,012690,Central High School,TUSCALOOSA,100.0,80.85106382978724,False,review,True
947,Reidsville High School,,,343282,Reidsville High School,REIDSVILLE,100.0,100.0,False,review,False
3958,Renaissance High School,,,334021,Harlem Renaissance High School,NEW YORK,100.0,86.79245283018868,False,review,False
52513,Renaissance High School,,,334021,Harlem Renaissance High School,NEW YORK,100.0,86.79245283018868,False,review,False
49291,Renton High School,,,231240,Carl T. Renton Jr. High School,NEW BOSTON,100.0,78.26086956521739,False,review,True
52514,Resnik Community Learning Center,,,220496,Community Learning Center,CAMBRIDGE,100.0,87.71929824561404,False,review,False
62326,Restoration Academy Magnet School for Global Exploration and Innovation,,,380021,Academy For Global Exploration,MEDFORD,100.0,59.4059405940594,False,reject,False
3331,Rex Putnam High School,,,070630,Putnam High School,PUTNAM,100.0,90.0,False,review,False
60961,Rhodes Academy for the Humanities and the Arts,,,070417,Academy The,MILFORD,100.0,38.59649122807017,False,reject,False
60008,Rice Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,80.0,57.77777777777777,False,reject,False
61842,Rich Township High School,,,450330,Rich High School,RANDOLPH,100.0,78.04878048780488,False,review,True
2465,Richard Edwards School,,,101793,Saint Edwards School,VERO BEACH,90.3225806451613,71.7948717948718,False,review,True
